,text,elapsed_time,sadness,joy,love,anger,fear,surprise
0,æ™‚ä¾¡ç·é¡300å„„å††ä»¥ä¸‹ã®ä»®æƒ³é€šè²¨é–¢é€£éŠ˜æŸ„â‘ ,0.05380800000000008,0.2029869109392166,0.3190268576145172,0.03278166055679321,0.19723673164844513,0.22233650088310242,0.025631247088313103
1, ï¼ˆ5æœˆ25æ—¥çµ‚å€¤ãƒ™ãƒ¼ã‚¹ï¼‰,0.035109999999999975,0.08549672365188599,0.38721418380737305,0.019124161452054977,0.3694404661655426,0.12748703360557556,0.011237479746341705
2, 3691 ãƒªã‚¢ãƒ«ãƒ¯ãƒ¼ãƒ«ãƒ‰ 42å„„,0.03663900000000009,0.12468841671943665,0.5714237093925476,0.015181784518063068,0.16023704409599304,0.11785776913166046,0.010611330159008503
3, 6180 ï¼§ï¼­ï¼¯ãƒ¡ãƒ‡ã‚£ã‚¢ 47å„„,0.02794300000000005,0.2096211314201355,0.3362761437892914,0.011488501913845539,0.25182032585144043,0.17890504002571106,0.011888834647834301
4, 2743 ãƒ”ã‚¯ã‚»ãƒ«ã‚«ãƒ³ãƒ‘ãƒ‹ãƒ¼ã‚º 60å„„,0.03610900000000017,0.12532883882522583,0.5786105990409851,0.01644277013838291,0.1519862711429596,0.11190736293792725,0.015724139288067818
5, 6177 ï¼¡ï½ï½ï¼¢ï½ï½ï½‹ 61å„„,0.029183999999999877,0.21593113243579865,0.32114529609680176,0.012125473469495773,0.29112744331359863,0.14936038851737976,0.010310277342796326
6, 3690 ãƒ­ãƒƒã‚¯ã‚ªãƒ³ 76...,0.034330000000000194,0.05174030363559723,0.5383335947990417,0.006648198235780001,0.29940858483314514,0.09683828055858612,0.007030996028333902
7,"RT @OrganicConsumer: WOW â¡ï¸ ""In #Canada, GE #salmon are already being sold and eaten, to the tune of 5 tons in 2017, and could be coming toâ€¦",0.0648439999999999,0.005538647063076496,0.9602727890014648,0.001317257760092616,0.02183017134666443,0.009281165897846222,0.0017598713748157024
8,"RT @MichielSyngenta: #GMO corn is #safe and even has health benefits, analysis of 6,000 studies concludes https://t.co/T0BFyVq7oW",0.07128600000000018,0.0007175867795012891,0.9972003698348999,0.0004746542836073786,0.0007889056578278542,0.0005960449343547225,0.00022257304226513952
9,ãƒ‰ã‚³ãƒ¢ãƒ¦ãƒ¼ã‚¶ãƒ¼ãªã‚‰ãƒ‰ã‚³ãƒ¢å…‰ï¼,0.023655000000000204,0.09231017529964447,0.5436905026435852,0.010547664016485214,0.2716499865055084,0.07186815142631531,0.009933515451848507
10, GMOã¨ãã¨ãBBã®ãƒ‰ã‚³ãƒ¢å…‰ãªã‚‰ã€v6ãƒ—ãƒ©ã‚¹ã§å…¨å›½å¹³å‡210Mbpsè¶…ãˆ&amp;Wi-Fiãƒ«ãƒ¼ã‚¿ãƒ¼ç„¡æ–™ï¼†dãƒã‚¤ãƒ³ãƒˆ2ä¸‡ptãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆï¼†ã‚»ã‚­ãƒ¥ãƒªãƒ†ã‚£1å¹´ç„¡æ–™ï¼,0.10869799999999996,0.05071937292814255,0.8036073446273804,0.01096266508102417,0.07573408633470535,0.05259446054697037,0.006381979677826166
11, ãƒ‰ã‚³ãƒ¢å…‰ãƒ‘ãƒƒã‚¯ã§æ¯...,0.03692299999999982,0.07090906798839569,0.3950708508491516,0.007053179666399956,0.38565874099731445,0.13512712717056274,0.0061810933984816074
12,RT @WhalePenny: Check out my DD package for $RBIZ,0.038371000000000155,0.009920422919094563,0.9323184490203857,0.002506815828382969,0.04381652548909187,0.00987220648676157,0.001565523212775588
13," The next penny runner! way undervalued, should reach 0.01 short term ",0.043556999999999846,0.40324121713638306,0.4287891089916229,0.0035539541859179735,0.12998799979686737,0.03020757995545864,0.004220157396048307
14, https://t.co/ntKTiaâ€¦,0.036340999999999735,0.022737348452210426,0.4291592836380005,0.006985833402723074,0.2692848742008209,0.266641765832901,0.005190880969166756
15,"RT @AJStein_de: #Health benefits, increased #flavor, longer #shelflife - new #GMO foods are designed with the #consumer in mind: https://t.â€¦",0.07016700000000009,0.0014461406972259283,0.992201566696167,0.0009913677349686623,0.003785972250625491,0.0011847512796521187,0.00039004991413094103
16,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.07467900000000016,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
17,Articles at https://t.co/mRLw4kzIxB : The secret takeover of our food supply by few giant American corporations and how corporations like Tyson are pioneers of meat racket     https://t.co/3tnXud3HpY  #Tyson #agribusiness #GMOs  The author and journalist...,0.1078389999999998,0.010108313523232937,0.39506587386131287,0.0044224862940609455,0.4765284061431885,0.1064358577132225,0.007439002860337496
18,"Articles at https://t.co/mRLw4kzIxB : After the release of the French study that linked Monsantos GMO corn with horrifying cancer tumors, Russia has now banned all Monsantos GMO corn:  https://t.co/aRraCcwrUD  #GMO #corn #Russia #Monsanto  Also find more...",0.11370600000000008,0.08213803917169571,0.011498083360493183,0.0012230743886902928,0.8897313475608826,0.014636393636465073,0.0007730019860900939
19,"Articles at https://t.co/mRLw4kzIxB : 2,4-D the main ingredient in Agent Orange Corn is once again pushed into the market as an herbicide by the chemical company Dow:      https://t.co/VvGQjjJo99  #USDA #GMO #herbicide #toxic  Agent Orange Corn resistant...",0.10140800000000016,0.03336501494050026,0.01353115402162075,0.002468612277880311,0.6696818470954895,0.2796371281147003,0.0013162754476070404
20,#Geneticallymodified vs. #geneedited: These #CRISPR-modified crops don't count as #GMOs https://t.co/9Y2pyrFX1h via @ConversationUS,0.06820199999999987,0.010726666077971458,0.9441421031951904,0.0025869712699204683,0.031556110829114914,0.009492906741797924,0.001495280652306974
21,RT @GeneticLiteracy: Where food security trumps ideology: 'People in Mozambique are not worried about GMOs' https://t.co/Nkn8ZXFaos via @joâ€¦,0.06782600000000016,0.0012830303749069571,0.0010449631372466683,0.00024974788539111614,0.003934665583074093,0.9931312203407288,0.00035635297535918653
22,RT @BTCTN: Japanâ€™s Internet Giant GMO Will Launch #7nm Bitcoin Miner on June 6. https://t.co/joGbwH8z4C https://t.co/VDECH68gal,0.08908199999999988,0.016272304579615593,0.8171439170837402,0.004187913611531258,0.11354482918977737,0.04628034308552742,0.0025706856977194548
23,Amazon Fire 7 with Alexa 7 Inch 8GB Tablet - Black Â£39* https://t.co/2t8NgDEXUL https://t.co/uYz4AuVwZV,0.0703750000000003,0.04721997678279877,0.5136837959289551,0.008065425790846348,0.27661624550819397,0.15020355582237244,0.004211059771478176
24,Coincidence? ,0.02251499999999984,0.01607930101454258,0.15569551289081573,0.005188524257391691,0.15180081129074097,0.6085538268089294,0.06268210709095001
25, I think not...,0.030259000000000036,0.17996151745319366,0.11320813745260239,0.0033547421917319298,0.6133155226707458,0.08788827806711197,0.002271771663799882
26, #SaveTheBees https://t.co/Ex84Vr777A,0.05248099999999978,0.02382500283420086,0.8871957659721375,0.004666386637836695,0.04442891106009483,0.037553220987319946,0.002330663613975048
27,"Ğ—Ğ°Ğ¿Ğ°Ğ´ Ñ‚Ñ€ĞµĞ±ÑƒĞµÑ‚ Ğ¾Ñ‚ Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ñ‹ Ğ¿Ñ€Ğ¸Ğ½ÑÑ‚Ğ¸Ñ Ğ·ĞµĞ¼ĞµĞ»ÑŒĞ½Ğ¾Ğ¹ Ñ€ĞµÑ„Ğ¾Ñ€Ğ¼Ñ‹, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²Ñ‹Ñ€Ğ°Ñ‰Ğ¸Ğ²Ğ°Ñ‚ÑŒ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ Ğ“ĞœĞ-Ğ¿Ñ€Ğ¾Ğ´ÑƒĞºÑ‚Ğ¾Ğ² https://t.co/PH8Kg2T5QN https://t.co/rcemysluGw",0.1352660000000001,0.04398861899971962,0.6094521880149841,0.010833666659891605,0.24211038649082184,0.08896352350711823,0.0046516647562384605
28,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.06457299999999933,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
29,"RT @OrganicConsumer: WOW â¡ï¸ ""In #Canada, GE #salmon are already being sold and eaten, to the tune of 5 tons in 2017, and could be coming toâ€¦",0.06030099999999994,0.005538647063076496,0.9602727890014648,0.001317257760092616,0.02183017134666443,0.009281165897846222,0.0017598713748157024
30,@EMTC_ Yeah it would. It would be the equivalent to stopping all GMO crops. About a billion people would be dead in under a month.,0.05518799999999935,0.8050360679626465,0.011785237118601799,0.0015618284232914448,0.06628870964050293,0.11128786951303482,0.004040251951664686
31,Federated Farmers drop legal action around #GMOs https://t.co/72y3as0Sq4,0.048631999999999564,0.03600791469216347,0.11733009666204453,0.0038718266878277063,0.7936325073242188,0.04733460769057274,0.0018229851266369224
32,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.06913400000000003,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
33,Organics group takes a new tack; revamping the farmworker visa program; GMO salmon https://t.co/583NUPH8GU,0.05703399999999981,0.008972221054136753,0.9407292604446411,0.0026186835020780563,0.03953446075320244,0.00712159276008606,0.0010239062830805779
34,"RT @Bitcoin: Japanâ€™s GMO Internet announced that it will unveil its flagship bitcoin mining machine, called GMO miner B2, equipped with theâ€¦",0.06353399999999976,0.0030151251703500748,0.9791840314865112,0.0012976484140381217,0.010189629159867764,0.004907618276774883,0.0014059956884011626
35,Date Set: Japanâ€™s Internet Giant GMO Will Launch 7nm #Bitcoin Miner on June 6 https://t.co/TA3bjOTQqk https://t.co/4UkMnsuLC0,0.07860600000000062,0.019871095195412636,0.7549669742584229,0.004794847685843706,0.1293439418077469,0.08764752745628357,0.003375624306499958
36,Amazing things happen here https://t.co/zXfXWmNgSd,0.040434999999999555,0.002542613772675395,0.08645224571228027,0.00147593067958951,0.0019435540307313204,0.006527251098304987,0.9010584354400635
37,RT @MennyValdz: #StaEngracia #Tamaulipas Halconcete vendedor de droga en la CBTA de ej Gmo ZuÃ±iga cc #cdvictoria  https://t.co/SyzhPyTfgY,0.08849600000000013,0.022895142436027527,0.7320699691772461,0.006380582693964243,0.16217702627182007,0.07329235970973969,0.0031849213410168886
38,GMO Internet lanzarÃ¡ el primer dispositivo de minerÃ­a basado en chips de 7 nanÃ³metros https://t.co/9MkarIho1t,0.060243999999999964,0.0176698025316,0.750001847743988,0.005062791984528303,0.11084005981683731,0.11047246307134628,0.005952964536845684
39,"@VanceCrowe @LeahMcGrathRD It was my ""GMO cotton"" comment that lured you in, wasn't it? Just kidding. Thank you so much for the kind words, Vance! I can't take the credit-- they just let me use a really nice studio.",0.09163699999999952,0.0005956162931397557,0.9845667481422424,0.003221111837774515,0.0072600506246089935,0.003128168871626258,0.0012283414835110307
40,GMO-debatten blir forsÃ¸plet av folk som mener at seleksjon og hybridisering er GMO.,0.05847999999999942,0.0061007472686469555,0.9307560324668884,0.0022851373068988323,0.032937128096818924,0.02598908543586731,0.0019319222774356604
41,RT @WhalePenny: Check out my DD package for $RBIZ,0.044802999999999926,0.009920422919094563,0.9323184490203857,0.002506815828382969,0.04381652548909187,0.00987220648676157,0.001565523212775588
42," The next penny runner! way undervalued, should reach 0.01 short term ",0.05014800000000008,0.40324121713638306,0.4287891089916229,0.0035539541859179735,0.12998799979686737,0.03020757995545864,0.004220157396048307
43, https://t.co/ntKTiaâ€¦,0.03839699999999979,0.022737348452210426,0.4291592836380005,0.006985833402723074,0.2692848742008209,0.266641765832901,0.005190880969166756
44,Date Set: Japanâ€™s Internet Giant GMO Will Launch 7nm Bitcoin Miner on June 6 https://t.co/P9pWccbeqG via @BTCTN,0.0724260000000001,0.018520638346672058,0.7393836379051208,0.004980184603482485,0.13281205296516418,0.10077131539583206,0.003532169619575143
45,GMO Internet lanzarÃ¡ el primer dispositivo de minerÃ­a basado en chips de 7 nanÃ³metros https://t.co/b1TCbtDkH1,0.06560499999999969,0.019206132739782333,0.6966279149055481,0.005365850403904915,0.11806965619325638,0.15370234847068787,0.007028164807707071
46,RT @ceisenstein: Opposition to GMOs is neither unscientific nor immoral.  https://t.co/NJ26B9mEAi,0.059039000000000286,0.005546942353248596,0.002809004858136177,0.0003527043154463172,0.989628791809082,0.0014513495843857527,0.00021129861124791205
47,RT @AthletesGmo: 2018å¹´åº¦ã®GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ç´¹ä»‹ãƒ ãƒ¼ãƒ“ãƒ¼ã‚’å…¬é–‹ã„ãŸã—ã¾ã—ãŸã€‚æ˜¯éã”è¦§ãã ã•ã„ï¼,0.06814699999999974,0.07690230756998062,0.7322276830673218,0.017650039866566658,0.11159931868314743,0.05407293140888214,0.007547750603407621
48, https://t.co/q8ul1urfx7,0.037504000000000204,0.03279532119631767,0.5208041667938232,0.008474406786262989,0.1810276359319687,0.25167593359947205,0.005222578998655081
49,RT @EliasMichalas: 37 Million Bees Found Dead After Planting Large GMO Corn Field https://t.co/Cb4O7KPsC6 #thismorning #bbcdp #marr #Pestonâ€¦,0.07634199999999947,0.4300517737865448,0.004034020937979221,0.0009811434429138899,0.012963983230292797,0.5487697124481201,0.0031993426382541656
50,@ABDanielleSmith Your segment on GMO brought out mostly the misinformed. I agree you need to do more on this topic. Canola was transformed from rapeseed before GMO technology. It was then transformed to herbicide resistant some 20+ years later using GMO ...,0.09365199999999962,0.025020167231559753,0.2547861635684967,0.0025307212490588427,0.6099948883056641,0.10539016127586365,0.0022778587881475687
51,ã€æ³¨ç›®ã€‘è©±é¡Œæ ªãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ã€å¤•åˆŠã€‘1ï¼šãƒãƒãƒ•ã‚©ã€ï¼§ï¼­ï¼¯ã€å¤§å¡šï¼¨ï¼¤ https://t.co/1s35aaQB7A,0.06659799999999994,0.04619544744491577,0.7061992883682251,0.008908391930162907,0.15608276426792145,0.07786635309457779,0.004747707862406969
52,RT @EliasMichalas: 37 Million Bees Found Dead After Planting Large GMO Corn Field https://t.co/Cb4O7KPsC6 #thismorning #bbcdp #marr #Pestonâ€¦,0.08199000000000023,0.4300517737865448,0.004034020937979221,0.0009811434429138899,0.012963983230292797,0.5487697124481201,0.0031993426382541656
53,RT @Shari2112: 37 MILLION dead bees after the planting of a GMO cornfield.... how much of this can we take??? Man CANNOT duplicate what a bâ€¦,0.0964640000000001,0.7787664532661438,0.029238315299153328,0.0013572563184425235,0.057546574622392654,0.12815441191196442,0.004936995916068554
54,GMOã‚¯ãƒªãƒƒã‚¯è¨¼åˆ¸ã®ãƒã‚¤ãƒŠãƒª https://t.co/KZogck3fX8,0.07829100000000011,0.03927890956401825,0.7555193901062012,0.008457787334918976,0.11558492481708527,0.07761795818805695,0.0035410209093242884
55,@SusanIverach @Danbalkwill1 @duanedaniel @Deplorable_Bree @Sleighmiller69 @WileyCoyote19 @bon_camp @FelixAnchor__ @SaskieTim @DeanH80866124 @NewImproved9 @trishshirlaw @dunbdav @SaskLass @Ken37584707 @LideFranks @BrandonGeiger17 @NicolaHanson9 @rossw04 @...,0.21055700000000055,0.04688839986920357,0.6853401064872742,0.0070273252204060555,0.17302368581295013,0.0827711746096611,0.004949301015585661
56,ç·Šæ€¥äº‹æ…‹ï¼ éºä¼å­çµ„ã¿æ›ãˆã§ãªã„é£Ÿå“ãŒæ¶ˆãˆã‚‹ï¼ï¼Ÿ æ¶ˆè²»è€…åºã®è¡¨ç¤ºåˆ¶åº¦æ¤œè¨å§”å“¡ä¼šã¯æ¶ˆè²»è€…ã®æœ›ã‚€æ”¹å–„ã‚’ã—ãªã„ã°ã‹ã‚Šã‹ã‚€ã—ã‚åˆ¶åº¦æ”¹æ‚ªã‚’è¡ŒãŠã†ã¨ã—ã¦ã„ã‚‹ã€‚ã“ã®ã¾ã¾ã§ã¯å±é™ºï¼ æ¤œè¨å§”...,0.13518099999999933,0.1193673238158226,0.5031446218490601,0.01863488182425499,0.1756560057401657,0.1721358597278595,0.011061291210353374
57,RT @kllro_: ã‚«ãƒƒã‚³ã„ã„ã®ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸï¼ï¼ï¼,0.07012000000000018,0.04522336646914482,0.7243502140045166,0.009618408977985382,0.17412874102592468,0.04058913141489029,0.006090003065764904
58, ã¦ã‹ã™ã’ã‡ã‹ã£ã“ã„ã„www,0.06170400000000065,0.1795744150876999,0.18483909964561462,0.014068027026951313,0.4054216146469116,0.20170241594314575,0.014394452795386314
59, 2018å¹´åº¦GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ç´¹ä»‹ãƒ ãƒ¼ãƒ“ãƒ¼ - GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ https://t.co/UAzmehU4Yc,0.15468800000000016,0.03694745525717735,0.8209256529808044,0.007176623679697514,0.10681608319282532,0.025615699589252472,0.002518574707210064
60,RT @Marius225566: RT @ArseneLupe: Date Set: Japanâ€™s Internet Giant GMO Will Launch 7nm Bitcoin Miner on June 6 https://t.co/exYhuBj5GA @BTCTN ,0.10816800000000004,0.01654246635735035,0.8261834383010864,0.004081081133335829,0.10085932910442352,0.049558453261852264,0.0027752381283789873
