,text,elapsed_time,sadness,joy,love,anger,fear,surprise
61, #cryptocurrency #bitcoin #BTC #crypto #Blockchain #ICO,0.04665299999999917,0.027483133599162102,0.49798357486724854,0.007607650011777878,0.15019728243350983,0.30786076188087463,0.008867591619491577
62,"@Resourceful1942 I'm sorry, how does this prove that GMOs are harmful?",0.04310599999999987,0.2222020924091339,0.005809732247143984,0.001212763017974794,0.7668452262878418,0.003437975887209177,0.0004922708030790091
63,Improve @USDA_AMS's #GMO labeling standard -- @SierraRise  https://t.co/bIgWWm8u3m,0.06143300000000007,0.012124179862439632,0.9217097163200378,0.002938640071079135,0.042002707719802856,0.019804123789072037,0.0014206947525963187
64,"RT @ClarkiStomias: @ScottAdamsSays GMOs, WiFi, delayed child-rearing, carcinogenic oral contraceptives, careerism, abortion, nuclear familyâ€¦",0.06776099999999996,0.022480327636003494,0.002728828927502036,0.0004147190775256604,0.00742725795134902,0.965925931930542,0.0010229659965261817
65,3 Journalists who are Disturbingly Cozy with @MonsantoCo &amp; Big Biotech on #GMOs https://t.co/RxKSn2mcyp  @AlterNet @USRightToKnow,0.07039699999999982,0.007132448256015778,0.11100560426712036,0.6963320374488831,0.061321921646595,0.10225722193717957,0.021950697526335716
66,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.09497,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
67,"RT @NonGMOProject: If the current proposal passes, that could mean companies who want to hide their #GMO affiliations could easily obscureâ€¦",0.12320399999999943,0.021727826446294785,0.017839932814240456,0.0008830239530652761,0.028062457218766212,0.9275359511375427,0.003950826358050108
68,Date Set: Japanâ€™s Internet Giant GMO Will Launch 7nm Bitcoin Miner on JuneÂ 6 https://t.co/ciITREPvFn,0.11578999999999962,0.016201669350266457,0.7812255024909973,0.004646459594368935,0.10847350209951401,0.0860738679766655,0.003378924448043108
69,"æ—¥ ITì—…ì²´ GMO, ì„¸ê³„ ìµœì´ˆ '7ë‚˜ë…¸ ì¹© ì±„êµ´ê¸°' ìƒì‚° ì˜ˆì • https://t.co/jvIQk1kSk6",0.08608100000000007,0.03220236673951149,0.7289780378341675,0.007865705527365208,0.15650369226932526,0.07020296156406403,0.0042473915964365005
70,Dear @JustinTrudeau  -- This is not small potatoes. We need to ban this stuff. #neonicotinoides  https://t.co/Wxw49n4AyP,0.06478000000000073,0.07013145089149475,0.04871274530887604,0.002770137507468462,0.8113877773284912,0.06592081487178802,0.0010770510416477919
71,@PameeMendiburo Nada srta Nutricionista,0.0352560000000004,0.0030746900010854006,0.9831138849258423,0.0026966696605086327,0.008417663164436817,0.0022131234873086214,0.00048397062346339226
72,@tunentl ã€Œã‚†ã‚ã´ã‚Šã‹ã€ã¯ã€Œæœ­ç³»96118ã€ã¨ã€Œä¸Šè‚²427å·ã€ã®äº¤é…ã‹ã‚‰é¸æŠœã•ã‚ŒãŸå¾Œä»£ã§ã€ï¼§ï¼­ï¼¯ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ã€Œãªãªã¤ã¼ã—ã€ã‚‚ã€Œã²ã¨ã‚ã¼ã‚ŒÃ—ç©ºç³»90242Aã€ã¨ã€Œç©ºè‚²150å·ã€ã®äº¤é…ã§ï¼§ï¼­ï¼¯ã§ã¯...,0.11265400000000003,0.10730993747711182,0.4081011712551117,0.015626316890120506,0.28699907660484314,0.17228098213672638,0.00968259572982788
73,"RT @AFreshLook: GMO Farming uses fewer pesticides, making our water sources safer and more enjoyable for our families. https://t.co/2Kq4Wzaâ€¦",0.06587600000000027,0.0004388732195366174,0.9984976053237915,0.0003500320599414408,0.0003209848655387759,0.0002009175659622997,0.00019154109759256244
74,https://t.co/nDQ7YW8Dqp,0.04749200000000009,0.029785264283418655,0.4346584379673004,0.008960288017988205,0.21461321413516998,0.30638405680656433,0.005598737858235836
75,Dear @MPCelina -- Would appreciate you taking a request to Ottawa to ban #neonicotinoides in Ontario. https://t.co/Wxw49n4AyP,0.06585999999999981,0.011755363084375858,0.9349321722984314,0.015549329109489918,0.031335048377513885,0.005724002607166767,0.0007041962817311287
76,RT @17haseEri: ã¾ã ã‹ï¼Ÿã¾ã ã‹ï¼Ÿä¸‹ç”°Pã¾ã ã‹ï¼Ÿã¨æ€ã£ã¦ã„ã‚‹ã¨ã“ã‚ã«ãƒ‰ãƒ¼ãƒ³ã¨ç¾ã‚Œã‚‹ã‚·ãƒ¼ãƒ³å¥½ãğŸ˜†ã¨ã«ã‹ãã‚«ãƒƒã‚³ã„ã„ãƒ ãƒ¼ãƒ“ãƒ¼âœ¨,0.06579600000000063,0.1218203753232956,0.5409132838249207,0.021159905940294266,0.18421326577663422,0.12065057456493378,0.011242573149502277
77, https://t.co/nmHxcxuQFd,0.07265099999999958,0.027578134089708328,0.404401034116745,0.008572784252464771,0.20007415115833282,0.35371828079223633,0.005655630957335234
78,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.13345300000000027,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
79,@PameeMendiburo AsÃ­ es! Hoy toco trabajar hasta la noche.,0.06112300000000026,0.02253171242773533,0.579184889793396,0.005342926364392042,0.3567948639392853,0.03211469575762749,0.004030939191579819
80,"RT @ladbible: Get a dog they said, it'll be fun they said... https://t.co/uNqHVj2TNJ",0.08739600000000003,0.003094685496762395,0.9732634425163269,0.0014487094013020396,0.019955888390541077,0.001634176354855299,0.000603044347371906
81,@karoolatas @AJEnglish I hope you don't eat animals if you're worried about GMOs? https://t.co/4PPMHiTc3U,0.07985299999999995,0.0014102752320468426,0.0007066496182233095,0.00021889459458179772,0.0034185166005045176,0.9939243197441101,0.00032136202207766473
82,RT @GMWatch: Trial hyped as GMO success shows no need for GMO potato https://t.co/MmV68vdqkb Non-GMO blight-resistant potato performs justâ€¦,0.07263599999999926,0.029538461938500404,0.7640713453292847,0.0051659042946994305,0.11457505077123642,0.08399654179811478,0.0026525496505200863
83,"I wondered when the attacks on this would start. Looks like the success of this #GMO has them aerated now. To be fair, though: I saw Michael Pollan eat one, and look what happened to him--now he takes acid. https://t.co/In6M3KIuXD https://t.co/jFgXlQH3Yz",0.12410799999999966,0.02604343183338642,0.822861909866333,0.002439700998365879,0.14234013855457306,0.004528851248323917,0.0017859749495983124
84,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.06747499999999995,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
85,US Taxpayers Fund #GMO Advertising Overseas:,0.03133199999999903,0.048135433346033096,0.5777478218078613,0.008475917391479015,0.3364855945110321,0.024700701236724854,0.004454575013369322
86, https://t.co/xIX4ZlONQ9,0.03774699999999953,0.03056700900197029,0.4192003905773163,0.00877116434276104,0.23454752564430237,0.301500141620636,0.005413728300482035
87, Remove #GMO or,0.026812999999998866,0.062059517949819565,0.022714823484420776,0.0020183944143354893,0.8881850838661194,0.02346033602952957,0.0015618159668520093
88, LABEL IT Easy2C ON PACKAGE,0.03947699999999976,0.01152938511222601,0.937393307685852,0.003004402155056596,0.04075480252504349,0.005903996992856264,0.0014141188003122807
89, @SenPatRoberts @SenStabenow,0.06994599999999984,0.03333684802055359,0.5105262994766235,0.007640423718839884,0.4010430872440338,0.04173053056001663,0.005722717847675085
90,where is the difference? https://t.co/khVz4s72Yi,0.1015599999999992,0.032741352915763855,0.3276672065258026,0.005358475260436535,0.3624780476093292,0.26638972759246826,0.00536513514816761
91,THE WAY TO GROW ENOUGH TO FEED YOUR FAMILY https://t.co/mvMCjbFOWh Get The Seed Guy Non GMO Heirloom Seeds--Seed Packages Best Price In The Country https://t.co/KLjRkhC480   #gardening #seeds #preppers https://t.co/WtTxlkcRkf,0.17966499999999996,0.004518650006502867,0.9744691848754883,0.005147218704223633,0.013132971711456776,0.002201786730438471,0.0005301354103721678
92,"RT @Bitcoin: Japanâ€™s GMO Internet announced that it will unveil its flagship bitcoin mining machine, called GMO miner B2, equipped with theâ€¦",0.07033699999999854,0.0030151251703500748,0.9791840314865112,0.0012976484140381217,0.010189629159867764,0.004907618276774883,0.0014059956884011626
93,RT @topiinyo0627: ã‹ã£ã“ã„ã„ã®ã§æœ€å¾Œã¾ã§è¦‹ã¦ãã ã•ã„ã€‚,0.12990100000000027,0.07535146176815033,0.6088023781776428,0.013641344383358955,0.1903962343931198,0.10434417426586151,0.007464422378689051
94, 2018å¹´åº¦GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ç´¹ä»‹ãƒ ãƒ¼ãƒ“ãƒ¼ - GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ https://t.co/j186mceDCj,0.09303199999999912,0.03702670708298683,0.8264610171318054,0.007026016246527433,0.10186544805765152,0.025049583986401558,0.00257130223326385
95,å¤¢ã‚’æŒã¤ã“ã¨ã«é–¢ã—ã¦ã€å¤§åŠã®äººã¯ã€Œåˆ†ç›¸å¿œã®å¤¢ã‹ã©ã†ã‹ã€ã‚’,0.05719399999999908,0.12390580773353577,0.5022717118263245,0.030497577041387558,0.18571729958057404,0.14372646808624268,0.013881114311516285
96, è€ƒãˆã¦ç«‹ã¡æ­¢ã¾ã£ã¦ã—ã¾ã†ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã€‚,0.04546099999999953,0.14264294505119324,0.41791242361068726,0.024692177772521973,0.2174052745103836,0.17822851240634918,0.019118795171380043
97, ã§ã‚‚ã€ãã‚Œã¯ç„¡æ„å‘³ã§ã™ã€‚,0.038077999999998724,0.12321595102548599,0.4663488268852234,0.01499816682189703,0.22829917073249817,0.15517421066761017,0.011963591910898685
98, äººã®ã€Œåˆ†ã€ã¨ã„ã†ã‚‚ã®ã¯ã€å¤¢ã«å‘ã‹ã£ã¦åŠªåŠ›ã™ã‚‹ã‹...,0.05031699999999972,0.10139331966638565,0.491286039352417,0.012013663537800312,0.24975436925888062,0.13818800449371338,0.007364597637206316
99,RT @BTCTN: Japanâ€™s Internet Giant GMO Will Launch #7nm Bitcoin Miner on June 6. https://t.co/joGbwH8z4C https://t.co/VDECH68gal,0.09679700000000047,0.016272304579615593,0.8171439170837402,0.004187913611531258,0.11354482918977737,0.04628034308552742,0.0025706856977194548
100,"RT @daphneedenis: Sublime cette photo Ã  la veille du vote irlandais pour lÃ©galiser, ou non, l'avortement. https://t.co/850KN0z1BR",0.07152899999999995,0.014701291918754578,0.8713052272796631,0.00464408565312624,0.08611731231212616,0.021283134818077087,0.00194881996139884
101,å”¯ä¸€æŒã£ã¦ã„ã‚‹GMOã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆã®æ ªãŒ1å¹´ãã‚‰ã„ã§å€ã«ãªã£ã¦ã„ã‚‹ã“ã¨ã«ä»Šæ—¥æ°—ãŒã¤ã„ãŸ,0.05064599999999864,0.12447124719619751,0.4850963354110718,0.030359087511897087,0.16498912870883942,0.17757900059223175,0.017505157738924026
102, å¤§ã—ãŸåˆ©ç›Šã˜ã‚ƒãªã„ã‘ã©å¬‰ã—ã„ https://t.co/wy0vbETRLQ,0.053281000000000134,0.04374902695417404,0.6377027034759521,0.007734042592346668,0.16616882383823395,0.13926555216312408,0.005379872862249613
103,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.07095299999999938,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
104,"RT @YuzuRamenCA: On a nice day, come and enjoy our patio seating! ğŸŒ¿Our #bonebroths are made with high #quality meats and bones, no MSGs, noâ€¦",0.06618899999999961,0.000678235141094774,0.9967392086982727,0.0009756996296346188,0.0010692389914765954,0.0002724207006394863,0.0002651292597874999
105,"Final thought, Jeffery fucking Smith is not a scientist and does not understand the science of how GMOs are made, but he made a good living bashing them. If you want the real facts, go watch â€œFood Evolutionâ€ a well made movie that looks at both sides!",0.09623800000000138,0.009801508858799934,0.6446425914764404,0.0034027243964374065,0.335733026266098,0.003982265945523977,0.002437965013086796
106,RT @bmngabirano1: 37 Million Bees Found Dead After Planting Large GMO Corn Field https://t.co/SG9jEAlwDS,0.07649499999999954,0.5362410545349121,0.004256206098943949,0.0010492478031665087,0.00919563788920641,0.44593796133995056,0.003319866955280304
107,RT @HishamKhojah: @mushawah1 @DietArab Ø§Ù„Ø£ØºØ°ÙŠØ© Ø§Ù„Ù…Ø¹Ø¯Ù„Ø© ÙˆØ±Ø§Ø«ÙŠØ§Ù‹ GMO,0.08485799999999877,0.03411604091525078,0.6148548126220703,0.006921068765223026,0.2751782536506653,0.06502027064561844,0.0039095813408494
108, Ù…Ù‚Ø§Ù„ Ù„Ù„ØªÙˆØ¹ÙŠØ©,0.04932900000000018,0.10047678649425507,0.32344743609428406,0.02026136964559555,0.34018275141716003,0.19749557971954346,0.01813599467277527
109, Ù„Ù…Ø§Ø°Ø§ ØªØ¹Ø¯Ù„ Ùˆ Ù…Ø§Ù‡ÙŠ Ø§Ù„Ù…Ø®Ø§Ø·Ø± ÙˆÙ…Ø§Ù‡ÙŠ Ø§Ù„Ø¨Ø¯Ø§Ø¦Ù„,0.07842400000000005,0.08715785294771194,0.39431726932525635,0.02223578281700611,0.29651135206222534,0.18319541215896606,0.016582230105996132
110,  https://t.co/JYZfhâ€¦,0.03773400000000038,0.02640288695693016,0.43071186542510986,0.007520066108554602,0.30603015422821045,0.2239135056734085,0.005421543959528208
111,37 Million Bees Found Dead After Planting Large GMO Corn Field https://t.co/CPdGBitCHO,0.049929000000000556,0.20621749758720398,0.004203718155622482,0.0008827878627926111,0.011898829601705074,0.7736446261405945,0.003152549732476473
112,The benefits of GMO corn - Country Guide https://t.co/8RDNBTgwj9 #westcdnag #GMO,0.05633199999999938,0.004494442138820887,0.9837964177131653,0.0012905375333502889,0.007284055929630995,0.002551132347434759,0.0005834117764607072
113,RT @GMOfreeEurope: Whole Foods provides multiple resources for shoppers who wish to avoid buying #GMO products.Â  https://t.co/8VVhv0KtJo viâ€¦,0.06609400000000143,0.0817573294043541,0.2511921226978302,0.005485845729708672,0.38766446709632874,0.2719433903694153,0.0019568447023630142
114,"RT @Bitcoin: Japanâ€™s GMO Internet announced that it will unveil its flagship bitcoin mining machine, called GMO miner B2, equipped with theâ€¦",0.05696499999999993,0.0030151251703500748,0.9791840314865112,0.0012976484140381217,0.010189629159867764,0.004907618276774883,0.0014059956884011626
115,GMOã‚¢ã‚¹ãƒªãƒ¼ãƒ„ã®ãƒ“ãƒ‡ã‚ªãŒã‹ã£ã“ã‚ˆã™ãã¦å¹³å¸¸å¿ƒã§è¦‹ã‚‰ã‚Œãªã„â€¦ã€‚ãªã‚“ã§ã™ã‹ã“ã‚Œã¯(T . T),0.06385900000000078,0.08843439072370529,0.46419015526771545,0.01421417761594057,0.26710379123687744,0.15842929482460022,0.007628164254128933
116,"RT @mem_somerville: I wondered when the attacks on this would start. Looks like the success of this #GMO has them aerated now. To be fair,â€¦",0.05619000000000085,0.004582624416798353,0.9788888096809387,0.0009136449079960585,0.012349625118076801,0.0022679362446069717,0.000997434719465673
117,RT @JaeMajette: Yâ€™all. I donâ€™t know if I can just flake on eco styler and i still eat McDonaldâ€™s. Likeeeee ğŸ˜‚ğŸ˜‚ğŸ˜‚ All this gmo and chemical inâ€¦,0.06901199999999896,0.0012655481696128845,0.9947285056114197,0.0006745837745256722,0.002047679852694273,0.0009550507529638708,0.00032865020330064
118,RT @BTCTN: Japanâ€™s Internet Giant GMO Will Launch #7nm Bitcoin Miner on June 6. https://t.co/joGbwH8z4C https://t.co/VDECH68gal,0.09531199999999984,0.016272304579615593,0.8171439170837402,0.004187913611531258,0.11354482918977737,0.04628034308552742,0.0025706856977194548
119,ã‚½ãƒ‹ãƒ¼ã€GMOã€ã‚¢ã‚¤ãƒ“ãƒ¼ã‚·ãƒ¼ãªã© https://t.co/q58KbkkwxC,0.053456000000000614,0.04552747309207916,0.6062025427818298,0.00847907830029726,0.24720369279384613,0.0887661799788475,0.0038210530765354633
120,@troysk704 @OhGodAGirl @NODEhaven @HalongMining @BITMAINtech @canaanio GMO Internet out of Japan for one.,0.06377299999999941,0.017352666705846786,0.7154147028923035,0.009301411919295788,0.1817387491464615,0.07228774577379227,0.0039047205355018377
121,RT @EliasMichalas: 37 Million Bees Found Dead After Planting Large GMO Corn Field https://t.co/Cb4O7KPsC6 #thismorning #bbcdp #marr #Pestonâ€¦,0.0753629999999994,0.4300517737865448,0.004034020937979221,0.0009811434429138899,0.012963983230292797,0.5487697124481201,0.0031993426382541656
122,RT @pabloguelperin: #AfSFarmers ,0.036831999999998644,0.02740968018770218,0.5683498978614807,0.008064648136496544,0.2621043622493744,0.12885993719100952,0.005211551208049059
123, #SciComms ,0.025902999999999565,0.023487892001867294,0.6893000602722168,0.009752718731760979,0.15770843625068665,0.11004218459129333,0.009708662517368793
124, #GMOs,0.028537999999999286,0.036836475133895874,0.6994614005088806,0.01456802524626255,0.18962274491786957,0.050796423107385635,0.008714847266674042
